
bassetId|title|where|onlineID
6181|The Twin Soul: or, The Strange Experiences of Mr. Rameses. A Psychological and Realistic Romance||ht:uiuo.ark+=13960=t23b6nf6k
6181|The Twin Soul: or, The Strange Experiences of Mr. Rameses. A Psychological and Realistic Romance||ht:uiuo.ark+=13960=t3nw02j0g
6181|The Twin Soul: or, The Strange Experiences of Mr. Rameses. A Psychological and Realistic Romance|ia|twinsoulorstrang01mack
6181|The Twin Soul: or, The Strange Experiences of Mr. Rameses. A Psychological and Realistic Romance|ia|twinsoulorstrang02mack
6184|Mrs. Lorimer: A Sketch in Black and White||ht:inu.30000054085273
6184|Mrs. Lorimer: A Sketch in Black and White||ht:inu.30000054085406
6184|Mrs. Lorimer: A Sketch in Black and White||ht:uc2.ark+=13960=t1mg7z758
6184|Mrs. Lorimer: A Sketch in Black and White||ht:uc2.ark+=13960=t26974r4d
6184|Mrs. Lorimer: A Sketch in Black and White||ht:uiuo.ark+=13960=t6xw4w674
6184|Mrs. Lorimer: A Sketch in Black and White||ht:uiuo.ark+=13960=t9b571r5f
6184|Mrs. Lorimer: A Sketch in Black and White|ia|mrslorimersketch02malet
6184|Mrs. Lorimer: A Sketch in Black and White|ia|mrslorimersketch01malet
6185|A Romance of the Nineteenth Century||ht:nyp.33433074902945
6185|A Romance of the Nineteenth Century||ht:uiuo.ark+=13960=t00z7rz93
6185|A Romance of the Nineteenth Century||ht:uiuo.ark+=13960=t3qv44b0d
6185|A Romance of the Nineteenth Century||ht:nyp.33433074895354
6185|A Romance of the Nineteenth Century||ht:uc2.ark+=13960=t87h1gr2b
6185|A Romance of the Nineteenth Century|ia|romanceofninetee02mall
6185|A Romance of the Nineteenth Century|ia|romanceofninetee01mall
6191|The Life and Adventures of Peg Woffington||ht:njp.32101010512497
6193|Lady Beauty: or, Charming to her Latest Days. A Novel||ht:nyp.33433076050800
6197|Aunt Rachel: A Rustic Sentimental Comedy||ht:mdp.39015065460654
6199|The Silver Whistle: A Novel||ht:uiuo.ark+=13960=t0cv4w656
6199|The Silver Whistle: A Novel||ht:uiuo.ark+=13960=t2697hj0b
6199|The Silver Whistle: A Novel|ia|silverwhistlenov01fitz
6199|The Silver Whistle: A Novel|ia|silverwhistlenov02fitz
6201|My Friend Jim: A Novel||ht:njp.32101063883068
6201|My Friend Jim: A Novel||ht:njp.32101063883076
6201|My Friend Jim: A Novel||ht:nyp.33433074954631
6201|My Friend Jim: A Novel||ht:uiuo.ark+=13960=t0ks7840r
6201|My Friend Jim: A Novel||ht:uiuo.ark+=13960=t7pn9nw3v
6201|My Friend Jim: A Novel|ia|myfriendjim01norr
6201|My Friend Jim: A Novel|ia|myfriendjim02norr
6208|The Fatal Phryne||ht:njp.32101064710856
6208|The Fatal Phryne||ht:njp.32101064710898
6208|The Fatal Phryne||ht:nyp.33433075766604
6210|Little Mrs. Murray||ht:mdp.49015002987387
6212|As in a Looking Glass||ht:uva.x030750903
6218|Zéro: A Story of Monte Carlo||ht:inu.30000066054168
6218|Zéro: A Story of Monte Carlo||ht:uiuo.ark+=13960=t1sf3dv3f
6218|Zéro: A Story of Monte Carlo||ht:uiuo.ark+=13960=t70v94h3k
6218|Zéro: A Story of Monte Carlo|ia|zrostoryofmont01prae
6218|Zéro: A Story of Monte Carlo|ia|zrostoryofmont02prae
6219|Nadine: The Study of a Woman||ht:uiuo.ark+=13960=t10p1p26d
6219|Nadine: The Study of a Woman||ht:uiuo.ark+=13960=t57d3gt1n
6219|Nadine: The Study of a Woman|ia|nadinestudyofwom01prae
6219|Nadine: The Study of a Woman|ia|nadinestudyofwom02prae
6228|A Witch of the Hills: A Novel|ia|witchofhills02ward
6228|A Witch of the Hills: A Novel|ia|witchofhills01ward
6233|Stage-Struck: or, "She would be an Opera Singer"||ht:uc2.ark+=13960=t57d2zs42
6241|James Woodford, Carpenter and Chartist|gb|YJACAAAAQAAJ
6243|John Maidment||ht:uiuo.ark+=13960=t1gj04q5d
6243|John Maidment||ht:uiuo.ark+=13960=t52f8cg9g
6243|John Maidment|ia|johnmaidment02stur
6243|John Maidment|ia|johnmaidment01stur
6244|Comedy of a Country House: A Novel||ht:uiuo.ark+=13960=t2w38d85f
6244|Comedy of a Country House: A Novel||ht:uiuo.ark+=13960=t7mp5pf1p
6244|Comedy of a Country House: A Novel|ia|comedyofcountryh02stur
6244|Comedy of a Country House: A Novel|ia|comedyofcountryh01stur
6245|Allegiance: A Novel||ht:uiuo.ark+=13960=t62528d7m
6245|Allegiance: A Novel||ht:uiuo.ark+=13960=t9g45bq6b
6245|Allegiance: A Novel|ia|allegiance02tayl
6245|Allegiance: A Novel|ia|allegiance01tayl
6251|Mitchelhurst Place: A Novel|pg|39345
6251|Mitchelhurst Place: A Novel||ht:uiuo.ark+=13960=t0ks7bv00
6251|Mitchelhurst Place: A Novel||ht:uiuo.ark+=13960=t1hh75z43
6251|Mitchelhurst Place: A Novel|ia|mitchelhurstplac01vele
6251|Mitchelhurst Place: A Novel|ia|mitchelhurstplac02vele
6253|Fickle Fortune|pg|39194
6262|Among the Hills||ht:nyp.33433075873301
6263|Madame de Presnel||ht:nyp.33433075771810
6264|The Wooing of Catherine, and Other Tales|ia|wooingofcatherin02poyn
6264|The Wooing of Catherine, and Other Tales|ia|wooingofcatherin01poyn
6269|Cressy: A Novel|pg|2858
6269|Cressy: A Novel||ht:uc1.b4407862
6269|Cressy: A Novel||ht:mdp.49015002241561
6269|Cressy: A Novel||ht:uc1.b251181
6269|Cressy: A Novel||ht:uc2.ark+=13960=t79s1mp7m
6271|The Crusade of the "Excelsior"|pg|2471
6271|The Crusade of the "Excelsior"||ht:uc1.b251148
6271|The Crusade of the "Excelsior"||ht:uc1.b251149
6271|The Crusade of the "Excelsior"||ht:uc2.ark+=13960=t0000076t
6271|The Crusade of the "Excelsior"||ht:uc2.ark+=13960=t2c825194
6274|The Flower and the Spirit|gb|7zcVAAAAQAAJ
6281|James Hepburn, Free Church Minister|gb|M_oUAAAAQAAJ
6282|Unknown to History: A Story of the Captivity of Mary of Scotland|pg|4596
6282|Unknown to History: A Story of the Captivity of Mary of Scotland||ht:coo.31924013577477
6282|Unknown to History: A Story of the Captivity of Mary of Scotland||ht:nyp.33433075861827
6282|Unknown to History: A Story of the Captivity of Mary of Scotland||ht:uc1.b3327213
6282|Unknown to History: A Story of the Captivity of Mary of Scotland||ht:uc1.b3327214
6282|Unknown to History: A Story of the Captivity of Mary of Scotland||ht:uiuo.ark+=13960=t45q5kw84
6282|Unknown to History: A Story of the Captivity of Mary of Scotland||ht:uiuo.ark+=13960=t9p27jq0v
6282|Unknown to History: A Story of the Captivity of Mary of Scotland||ht:uc2.ark+=13960=t5gb29v52
6282|Unknown to History: A Story of the Captivity of Mary of Scotland||ht:uc2.ark+=13960=t3mw2jt47
6282|Unknown to History: A Story of the Captivity of Mary of Scotland|ia|unknowntohistory01yong
6282|Unknown to History: A Story of the Captivity of Mary of Scotland|ia|unknowntohistory02yong
6283|Stray Pearls: Memoirs of Margaret de Ribaumont|pg|5708
6283|Stray Pearls: Memoirs of Margaret de Ribaumont||ht:coo.31924013577402
6283|Stray Pearls: Memoirs of Margaret de Ribaumont||ht:coo.31924065002325
6283|Stray Pearls: Memoirs of Margaret de Ribaumont||ht:uiuo.ark+=13960=t5w674j94
6283|Stray Pearls: Memoirs of Margaret de Ribaumont||ht:uiuo.ark+=13960=t8x92w23b
6283|Stray Pearls: Memoirs of Margaret de Ribaumont||ht:uc1.$b692140
6285|The Armourer's Prentices|pg|21222
6285|The Armourer's Prentices|pg|9959
6285|The Armourer's Prentices||ht:mdp.39015063975232
6285|The Armourer's Prentices||ht:uc2.ark+=13960=t5m908k56
6285|The Armourer's Prentices||ht:uc2.ark+=13960=t7sn07q6m
6286|Beechcroft at Rockstone|pg|5156
6286|Beechcroft at Rockstone||ht:mdp.39015063975380
6286|Beechcroft at Rockstone||ht:mdp.39015063975539
6286|Beechcroft at Rockstone||ht:uiuo.ark+=13960=t52f8d47f
6286|Beechcroft at Rockstone||ht:uiuo.ark+=13960=t6n01t70s
6286|Beechcroft at Rockstone||ht:coo.31924065007753
6286|Beechcroft at Rockstone||ht:pst.000006723453
6286|Beechcroft at Rockstone||ht:inu.30000029288002
6286|Beechcroft at Rockstone||ht:uc1.b4104161
6286|Beechcroft at Rockstone||ht:uc2.ark+=13960=t7xk8gq9j
6286|Beechcroft at Rockstone|ia|beechcroftatrock02yong
6286|Beechcroft at Rockstone|ia|beechcroftatrock01yong
6287|Chantry House|pg|7378
6287|Chantry House||ht:inu.32000007177936
6287|Chantry House||ht:nyp.33433075861942
6287|Chantry House||ht:uiuo.ark+=13960=t9b577s0z
6287|Chantry House||ht:uiuo.ark+=13960=t9z03sv4r
6287|Chantry House||ht:uc1.b4102846
6287|Chantry House|ia|chantryhouse02yong
6287|Chantry House|ia|chantryhouse01yong
6288|A Modern Telemachus|pg|4271
6288|A Modern Telemachus||ht:nyp.33433075861785
6288|A Modern Telemachus||ht:uc1.b3327267
6288|A Modern Telemachus||ht:uc2.ark+=13960=t1fj2jp3d
6288|A Modern Telemachus||ht:inu.32000007188198
6288|A Modern Telemachus|ia|moderntelemachus02yong
6288|A Modern Telemachus|ia|moderntelemachus01yong
6289|Nuttie's Father|pg|4053
6289|Nuttie's Father||ht:mdp.39015065815535
6289|Nuttie's Father||ht:mdp.39015065815691
6289|Nuttie's Father||ht:nyp.33433075861769
6289|Nuttie's Father||ht:uc1.b4102323
6289|Nuttie's Father||ht:uiuo.ark+=13960=t3708qw81
6289|Nuttie's Father||ht:uiuo.ark+=13960=t7hq4mf4b
6292|Giraldi: The Curse of Love. A Tale of the Sects||ht:njp.32101066477678
6292|Giraldi: The Curse of Love. A Tale of the Sects||ht:njp.32101066477686
6293|Two Loves in One Life|gb|0A0GAAAAQAAJ
6297|In One Town||ht:uiuo.ark+=13960=t8bg31t1q
6297|In One Town||ht:uiuo.ark+=13960=t9p277n7m
6299|Our Own Pompeii: A Romance of To-morrow||ht:dul1.ark+=13960=t2b85xw79
6299|Our Own Pompeii: A Romance of To-morrow||ht:dul1.ark+=13960=t4hm5x20q
6300|Seth's Brother's Wife||ht:uc1.b3322087
6300|Seth's Brother's Wife||ht:uc2.ark+=13960=t1fj2b771
6304|Graham Aspen, Painter: A Novel|ia|grahamaspenpaint02hals
6304|Graham Aspen, Painter: A Novel|ia|grahamaspenpaint01hals
6311|The Sin of Joost Avelingh: A Dutch Story||ht:nyp.33433034410997
6311|The Sin of Joost Avelingh: A Dutch Story||ht:nyp.33433075780522
6311|The Sin of Joost Avelingh: A Dutch Story||ht:uc2.ark+=13960=t21c2084q
6313|A Tangled Chain||ht:uiuo.ark+=13960=t5cc1n92m
6313|A Tangled Chain||ht:uiuo.ark+=13960=t9g45bg47
6313|A Tangled Chain|ia|tangledchainintw01pant
6313|A Tangled Chain|ia|tangledchainintw02pant
6316|Young Mistley: A Novel||ht:mdp.39015063949195
6317|The Phantom Future||ht:pst.000005325719
6317|The Phantom Future||ht:mdp.39015063949161
6317|The Phantom Future||ht:uc2.ark+=13960=t37088s0f
6318|An Irish Cousin: A Novel||ht:uc1.$b399989
6318|An Irish Cousin: A Novel||ht:uc2.ark+=13960=t5q81836c
6318|An Irish Cousin: A Novel||ht:pst.000002132532
6318|An Irish Cousin: A Novel||ht:mdp.39015063972619
6318|An Irish Cousin: A Novel||ht:nyp.33433075751630
6324|The Autobiography of Thomas Allen||ht:uiuo.ark+=13960=t0pr8fz2h
6324|The Autobiography of Thomas Allen||ht:uiuo.ark+=13960=t0xp7p672
6324|The Autobiography of Thomas Allen||ht:uiuo.ark+=13960=t6543cv5p
6324|The Autobiography of Thomas Allen|ia|autobiographyoft02broo
6324|The Autobiography of Thomas Allen|ia|autobiographyoft01broo
6324|The Autobiography of Thomas Allen|ia|autobiographyoft03broo
6326|The Long Lane: A Novel||ht:uc2.ark+=13960=t1jh3jd29
6326|The Long Lane: A Novel||ht:uiuo.ark+=13960=t0vq38d13
6326|The Long Lane: A Novel||ht:uiuo.ark+=13960=t8mc9846s
6326|The Long Lane: A Novel|ia|longlane01coxon
6326|The Long Lane: A Novel|ia|longlane02coxo
6327|A Basil Plant: A Present Day Story|gb|iuYBAAAAQAAJ
6331|Dream Faces: A Novel|gb|dBkGAAAAQAAJ
6333|Benedictus|gb|YGQUAAAAQAAJ
6343|Cypress Beach||ht:uc1.b3117073
6343|Cypress Beach||ht:uc2.ark+=13960=t54f1vh48
6349|George Vyvian: A Novel||ht:uiuo.ark+=13960=t7zk5mf2d
6349|George Vyvian: A Novel||ht:uiuo.ark+=13960=t8v98dn3t
6356|Tarantella: A Romance|vw|VAB7180
6356|Tarantella: A Romance|vw|VAB7181
6357|Antoinette: A Tale of the Ancien Régime|gb|o8UUAAAAQAAJ
6359|Old Klimber Hall: A Novel|gb|jAsGAAAAQAAJ
6360|The Hidden Picture: A Novel|gb|kh0GAAAAQAAJ
6363|Dr. Sevier: A Novel|pg|29439
6363|Dr. Sevier: A Novel||ht:mdp.39015028305640
6363|Dr. Sevier: A Novel||ht:nc01.ark+=13960=t5n87vc6n
6363|Dr. Sevier: A Novel||ht:nyp.33433074852140
6363|Dr. Sevier: A Novel||ht:uc2.ark+=13960=t9w08x804
6363|Dr. Sevier: A Novel||ht:uva.x002008591
6367|An Actress's Love Story: A Novel|gb|tjUVAAAAQAAJ
6369|The Modern Hagar: A Drama||ht:nyp.33433074812425
6369|The Modern Hagar: A Drama||ht:nyp.33433074812433
6370|Can it be True?: A Novel|gb|EjgVAAAAQAAJ
6370|Can it be True?: A Novel||ht:uiuo.ark+=13960=t03x8k764
6370|Can it be True?: A Novel||ht:uiuo.ark+=13960=t7gq77503
6370|Can it be True?: A Novel|ia|canitbetrue02clif
6370|Can it be True?: A Novel|ia|canitbetrue01clif
6373|Pine and Palm: A Novel||ht:uc1.b248930
6373|Pine and Palm: A Novel||ht:uc2.ark+=13960=t03x8619b
6374|Kophetua the Thirteenth: A Novel|pg|47030
6374|Kophetua the Thirteenth: A Novel||ht:dul1.ark+=13960=t6pz5w17s
6378|Tracked: A Story||ht:uiuo.ark+=13960=t3zs3358q
6378|Tracked: A Story||ht:uiuo.ark+=13960=t9g452016
6378|Tracked: A Story|ia|trackedstoryintw02curt
6378|Tracked: A Story|ia|trackedstoryintw01curt
6382|Lady Bluebeard: A Novel||ht:uiuo.ark+=13960=t22b9pm43
6382|Lady Bluebeard: A Novel||ht:uiuo.ark+=13960=t41r7gf9d
6382|Lady Bluebeard: A Novel|ia|ladybluebeard01curw
6382|Lady Bluebeard: A Novel|ia|ladybluebeard02curw
6388|A Poor Player: A Story of Kent||ht:njp.32101067633162
6388|A Poor Player: A Story of Kent||ht:njp.32101067633170
6395|Mary Myles: A Novel||ht:uiuo.ark+=13960=t2697hc03
6395|Mary Myles: A Novel||ht:uiuo.ark+=13960=t58d08q7w
6401|Clare Strong: A Novel||ht:uiuo.ark+=13960=t1hh6wn89
6401|Clare Strong: A Novel||ht:uiuo.ark+=13960=t2x35587p
6401|Clare Strong: A Novel|ia|clarestrongnovel02fitz
6401|Clare Strong: A Novel|ia|clarestrongnovel01fitz
6408|For Love and Duty: A Romance of the Peerage|gb|kh4GAAAAQAAJ
6412|Bush-Life in Queensland: John West's Colonial Experiences||ht:uiuo.ark+=13960=t49p3f891
6412|Bush-Life in Queensland: John West's Colonial Experiences||ht:uiuo.ark+=13960=t6j10fb4j
6412|Bush-Life in Queensland: John West's Colonial Experiences|ia|bushlifeinqueens02gran
6412|Bush-Life in Queensland: John West's Colonial Experiences|ia|bushlifeinqueens01gran
6414|In Letters of Gold: A Novel||ht:uiuo.ark+=13960=t4wh2zx6g
6414|In Letters of Gold: A Novel||ht:uiuo.ark+=13960=t6057zh04
6414|In Letters of Gold: A Novel|ia|inlettersofgold02hake
6414|In Letters of Gold: A Novel|ia|inlettersofgold01hake
6417|The Bachelor Vicar of Newforth||ht:mdp.39015024215397
6418|Plutus Adonis: A Mythical Hero|gb|VR0GAAAAQAAJ
6419|The Wind of Destiny||ht:mdp.39015063919172
6419|The Wind of Destiny||ht:nnc1.1002147823
6419|The Wind of Destiny||ht:wu.89005073655
6419|The Wind of Destiny||ht:uc2.ark+=13960=t2v40k98d
6422|Agatha Page||ht:uc2.ark+=13960=t0gt5gw0r
6422|Agatha Page||ht:njp.32101068178241
6423|Bainbridge Holme: A Novel|gb|BegBAAAAQAAJ
6424|White and Red||ht:uiuo.ark+=13960=t25b0sc8n
6424|White and Red||ht:uiuo.ark+=13960=t2k65535d
6424|White and Red|ia|whitered01hens
6424|White and Red|ia|whitered02hens
6428|In Hot Haste: A Novel||ht:uc1.b3324289
6428|In Hot Haste: A Novel||ht:uc1.b3324290
6430|By the Cornish Sea|ia|bycornishsea01isab
6430|By the Cornish Sea|ia|bycornishsea02isab
6431|Ramona: A Story|pg|2802
6431|Ramona: A Story||ht:uc2.ark+=13960=t7cr5nv4m
6431|Ramona: A Story||ht:mdp.39015009132385
6431|Ramona: A Story||ht:uva.x000443953
6431|Ramona: A Story||ht:uva.x000445677
6431|Ramona: A Story||ht:wu.89097995153
6431|Ramona: A Story||ht:wu.89097995179
6431|Ramona: A Story||ht:mdp.39015041914097
6431|Ramona: A Story||ht:nyp.33433076088610
6431|Ramona: A Story||ht:mdp.49015000532466
6431|Ramona: A Story||ht:wu.89097995195
6431|Ramona: A Story||ht:wu.89097995203
6437|The Aliens: A Novel||ht:uc2.ark+=13960=t3707x19d
6440|A Sporting Quixote: or, The Life and Adventures of the Hon. Augustus Fitzmuddle||ht:uc1.b3324491
6440|A Sporting Quixote: or, The Life and Adventures of the Hon. Augustus Fitzmuddle||ht:uc1.b3324492
6453|A Little Dutch Maiden: A South African Sketch|gb|qGIUAAAAQAAJ
6454|When Thieves Fall Out|gb|AewBAAAAQAAJ
6458|Marius the Epicurean: His Sensations and Ideas||ht:uc1.b4824537
6458|Marius the Epicurean: His Sensations and Ideas||ht:mdp.39015000541691
6458|Marius the Epicurean: His Sensations and Ideas||ht:mdp.39015000541709
6458|Marius the Epicurean: His Sensations and Ideas||ht:mdp.39015000541717
6458|Marius the Epicurean: His Sensations and Ideas||ht:mdp.39015000541725
6459|A Flight to Florida: And All That Came of it. A Novel|gb|ljsVAAAAQAAJ
6462|Giordano Bruno: A Tale of the Sixteenth Century|gb|EdysTyuK0HkC
6468|Gladys Fane: A Story of Two Lives||ht:uva.x030809534
6471|Arden: A Novel||ht:uc2.ark+=13960=t54f1st5z
6471|Arden: A Novel||ht:uiuo.ark+=13960=t7fr07m1s
6471|Arden: A Novel||ht:uiuo.ark+=13960=t89g60x7c
6472|Without a Home|pg|5433
6472|Without a Home||ht:uc2.ark+=13960=t2794170p
6472|Without a Home||ht:uc2.ark+=13960=t5w669m2b
6472|Without a Home||ht:wu.89006934889
6477|The Story of an African Farm|pg|1441
6477|The Story of an African Farm||ht:mdp.39015002719386
6477|The Story of an African Farm||ht:nyp.33433075742530
6477|The Story of an African Farm||ht:njp.32101063052326
6477|The Story of an African Farm|vw|VAB7167
6477|The Story of an African Farm|vw|VAB7168
6480|John Inglesant: A Romance|pg|44587
6480|John Inglesant: A Romance|pg|44588
6480|John Inglesant: A Romance||ht:uiuo.ark+=13960=t9z03rv69
6480|John Inglesant: A Romance||ht:uc1.b4105426
6480|John Inglesant: A Romance||ht:uc2.ark+=13960=t75t3j403
6480|John Inglesant: A Romance||ht:nyp.33433044181810
6480|John Inglesant: A Romance||ht:uc1.b3741743
6480|John Inglesant: A Romance||ht:njp.32101067176196
6480|John Inglesant: A Romance||ht:uc2.ark+=13960=t7xk8j15g
6480|John Inglesant: A Romance||ht:nyp.33433075744049
6480|John Inglesant: A Romance||ht:nyp.33433075744056
6480|John Inglesant: A Romance||ht:uc2.ark+=13960=t52f7m88t
6480|John Inglesant: A Romance|ia|johninglesantrom02shor
6480|John Inglesant: A Romance|ia|johninglesantrom01shor
6481|Karma: A Novel||ht:uc1.b4104572
6481|Karma: A Novel||ht:uc2.ark+=13960=t3ws8vb9t
6482|United: A Novel||ht:uiuo.ark+=13960=t0ns1cz03
6482|United: A Novel||ht:uiuo.ark+=13960=t2h71251b
6482|United: A Novel|ia|unitednovel01sinn
6482|United: A Novel|ia|unitednovel02sinn
6485|A New Face at the Door||ht:uiuo.ark+=13960=t4kk9z93h
6485|A New Face at the Door||ht:uiuo.ark+=13960=t6g16ng0j
6485|A New Face at the Door|ia|newfaceatdoor01stan
6485|A New Face at the Door|ia|newfaceatdoor02stan
6492|Ulu: An African Romance||ht:nnc1.cu54875072
6492|Ulu: An African Romance||ht:uc1.b3325173
6492|Ulu: An African Romance||ht:uiuo.ark+=13960=t2891v87m
6492|Ulu: An African Romance||ht:uiuo.ark+=13960=t8mc9kd3n
6495|Farnell's Folly||ht:uc1.b3326091
6495|Farnell's Folly||ht:uc2.ark+=13960=t9n29z560
6496|My True Knight: A Novel|gb|F-kBAAAAQAAJ
6497|Born to Luck: A Novel|gb|JOkBAAAAQAAJ
6502|Allegra|gb|CzQVAAAAQAAJ
6509|Among Aliens: A Novel||ht:uiuo.ark+=13960=t20c5m662
6509|Among Aliens: A Novel||ht:uiuo.ark+=13960=t4bp0qt7q
6509|Among Aliens: A Novel|ia|amongaliensnovel01trol
6509|Among Aliens: A Novel|ia|amongaliensnovel02trol
6513|A House in Bloomsbury|pg|55140
6513|A House in Bloomsbury||ht:njp.32101065191809
6513|A House in Bloomsbury||ht:uiuo.ark+=13960=t00z7t18b
6513|A House in Bloomsbury||ht:uiuo.ark+=13960=t1fj33j1n
6513|A House in Bloomsbury||ht:inu.32000001176736
6513|A House in Bloomsbury||ht:nyp.33433074961917
6513|A House in Bloomsbury||ht:uc2.ark+=13960=t6f190908
6513|A House in Bloomsbury|ia|houseinbloomsbur02olip
6513|A House in Bloomsbury|ia|houseinbloomsbur01olip
6514|The Prodigals and Their Inheritance||ht:uiuo.ark+=13960=t54f2cg8b
6514|The Prodigals and Their Inheritance||ht:uiuo.ark+=13960=t71v63g4c
6514|The Prodigals and Their Inheritance|ia|prodigalstheirin02olip
6514|The Prodigals and Their Inheritance|ia|prodigalstheirin01olip
6515|Berris||ht:nyp.33433074902655
6519|The Woman in the Dark||ht:uiuo.ark+=13960=t1dj6268z
6519|The Woman in the Dark||ht:uiuo.ark+=13960=t4kk9x89j
6519|The Woman in the Dark|ia|womanindark01robi
6519|The Woman in the Dark|ia|womanindark02robi
6520|A Modern Dick Whittington: or, A Patron of Letters||ht:uiuo.ark+=13960=t7qn6rx3q
6520|A Modern Dick Whittington: or, A Patron of Letters||ht:uiuo.ark+=13960=t9c547s9g
6520|A Modern Dick Whittington: or, A Patron of Letters||ht:uc2.ark+=13960=t3222x37k
6520|A Modern Dick Whittington: or, A Patron of Letters|ia|moderndickwhitti01payn
6520|A Modern Dick Whittington: or, A Patron of Letters|ia|moderndickwhitti02payn
6523|The Romance of a French Parsonage: or, The Double Sacrifice||ht:coo.31924013455245
6525|The Tiger Lily: A Story of Two Passions|pg|40673
6525|The Tiger Lily: A Story of Two Passions||ht:umn.319510019997605
6525|The Tiger Lily: A Story of Two Passions||ht:njp.32101067644003
6527|Nurse Elisia|pg|40675
6528|The White Virgin|pg|40672
6528|The White Virgin||ht:njp.32101037077573
6528|The White Virgin||ht:njp.32101037077599
6532|A Hidden Foe||ht:nyp.33433074858147
6532|A Hidden Foe||ht:mdp.39015073428800
6533|Dulcie Everton||ht:nyp.33433074888953
6534|Heather and Snow: A Novel|pg|9155
6534|Heather and Snow: A Novel||ht:nyp.33433074875927
6535|The Risen Dead: A Novel||ht:mdp.39015035932295
6535|The Risen Dead: A Novel||ht:uiuo.ark+=13960=t18k7wh30
6535|The Risen Dead: A Novel||ht:uiuo.ark+=13960=t9z03qb5p
6535|The Risen Dead: A Novel|ia|risendeadnovel01marr
6535|The Risen Dead: A Novel|ia|risendeadnovel02marr
6536|A Scarlet Sin: A Novel||ht:njp.32101035234119
6537|The Amazing Marriage||ht:mdp.39015030707403
6537|The Amazing Marriage||ht:mdp.39015065444914
6537|The Amazing Marriage||ht:mdp.39015065444963
6537|The Amazing Marriage||ht:mdp.39015065444971
6537|The Amazing Marriage||ht:mdp.39015065444989
6537|The Amazing Marriage||ht:uiuo.ark+=13960=t0ft97q57
6537|The Amazing Marriage||ht:uiuo.ark+=13960=t3611q55j
6537|The Amazing Marriage||ht:mdp.39015011356048
6537|The Amazing Marriage||ht:mdp.39015030707379
6537|The Amazing Marriage||ht:mdp.39015030707395
6537|The Amazing Marriage||ht:uc1.b4102212
6537|The Amazing Marriage||ht:uva.x030809618
6537|The Amazing Marriage|ia|amazingmarriage01mere
6537|The Amazing Marriage|ia|amazingmarriage02mere
6538|The Way She Won Him: A Novel|ia|wayshewonhimnove01hous
6538|The Way She Won Him: A Novel|ia|wayshewonhimnove02hous
6540|The Good Ship "Mohock"||ht:uc2.ark+=13960=t6445pn2q
6541|A Marriage at Sea|pg|32516
6541|A Marriage at Sea||ht:uc2.ark+=13960=t7wm15s8m
6541|A Marriage at Sea||ht:uva.x000458376
6541|A Marriage at Sea||ht:uva.x000458426
6542|A Racing Rubber||ht:uc1.b3326046
6542|A Racing Rubber||ht:uc2.ark+=13960=t2c82cr8j
6543|Beatrice and Benedick: A Romance of the Crimea||ht:uiuo.ark+=13960=t1ng58v44
6543|Beatrice and Benedick: A Romance of the Crimea||ht:uiuo.ark+=13960=t23b6pf8z
6543|Beatrice and Benedick: A Romance of the Crimea|ia|beatricebenedick01smar
6543|Beatrice and Benedick: A Romance of the Crimea|ia|beatricebenedick02smar
6548|A Ward in Chancery: A Novel||ht:nyp.33433074849344
6550|Richard Dare: A Novel||ht:uiuo.ark+=13960=t4cn7cf97
6550|Richard Dare: A Novel||ht:uiuo.ark+=13960=t5s75n27r
6550|Richard Dare: A Novel|ia|richarddare02bald
6550|Richard Dare: A Novel|ia|richarddare01bald
6551|The Harding Scandal||ht:uiuo.ark+=13960=t3dz0j89j
6551|The Harding Scandal|ia|hardingscandal02barr
6553|The Master Craftsman||ht:mdp.39015063942554
6553|The Master Craftsman||ht:nyp.33433074939756
6553|The Master Craftsman||ht:nyp.33433074939764
6553|The Master Craftsman||ht:uiuo.ark+=13960=t7kp8952v
6553|The Master Craftsman||ht:uiuo.ark+=13960=t8x92h03w
6553|The Master Craftsman|ia|mastercraftsman02besa
6553|The Master Craftsman|ia|mastercraftsman01bes
6553|The Master Craftsman|ia|mastercraftsman02bes
6553|The Master Craftsman|ia|mastercraftsman01besa
6554|The Charlatan||ht:uiuo.ark+=13960=t8gf13m8c
6554|The Charlatan||ht:uiuo.ark+=13960=t8v98ff5h
6555|Rachel Dene: A Tale of Deepdale Mills||ht:uc1.b249626
6555|Rachel Dene: A Tale of Deepdale Mills||ht:uc1.b249627
6555|Rachel Dene: A Tale of Deepdale Mills||ht:uiuo.ark+=13960=t4sj1s10w
6555|Rachel Dene: A Tale of Deepdale Mills||ht:uiuo.ark+=13960=t9571qb2r
6555|Rachel Dene: A Tale of Deepdale Mills||ht:umn.31951002007978p
6555|Rachel Dene: A Tale of Deepdale Mills||ht:uc2.ark+=13960=t12n53v9x
6555|Rachel Dene: A Tale of Deepdale Mills|ia|racheldenetaleof01buch
6555|Rachel Dene: A Tale of Deepdale Mills|ia|racheldenetaleof02buch
6558|The Scapegoat: A Romance|pg|1303
6558|The Scapegoat: A Romance||ht:mdp.39015039722270
6558|The Scapegoat: A Romance||ht:njp.32101068175353
6558|The Scapegoat: A Romance||ht:nyp.33433074938584
6558|The Scapegoat: A Romance||ht:uiuo.ark+=13960=t0qr53m1k
6558|The Scapegoat: A Romance||ht:uiuo.ark+=13960=t4hm5hr35
